index	module_path	report_path	lines	symbols
0144	src/mindroom/knowledge/redaction.py	docs/duplication-audit/reports-src/0144-src__mindroom__knowledge__redaction.py-f0c7315f.md	105	6
0145	src/mindroom/knowledge/refresh_runner.py	docs/duplication-audit/reports-src/0145-src__mindroom__knowledge__refresh_runner.py-3974c8c2.md	951	42
0146	src/mindroom/knowledge/refresh_scheduler.py	docs/duplication-audit/reports-src/0146-src__mindroom__knowledge__refresh_scheduler.py-4c073d66.md	197	11
0147	src/mindroom/knowledge/registry.py	docs/duplication-audit/reports-src/0147-src__mindroom__knowledge__registry.py-7cc8f771.md	897	60
0148	src/mindroom/knowledge/status.py	docs/duplication-audit/reports-src/0148-src__mindroom__knowledge__status.py-8d3800d1.md	102	5
0149	src/mindroom/knowledge/utils.py	docs/duplication-audit/reports-src/0149-src__mindroom__knowledge__utils.py-e700f2f7.md	621	36
0150	src/mindroom/knowledge/watch.py	docs/duplication-audit/reports-src/0150-src__mindroom__knowledge__watch.py-121be029.md	269	15
0151	src/mindroom/knowledge_refresh_runner.py	docs/duplication-audit/reports-src/0151-src__mindroom__knowledge_refresh_runner.py-52ca5d65.md	8	0
0152	src/mindroom/llm_request_logging.py	docs/duplication-audit/reports-src/0152-src__mindroom__llm_request_logging.py-b5457367.md	386	24
0153	src/mindroom/logging_config.py	docs/duplication-audit/reports-src/0153-src__mindroom__logging_config.py-6ee1dece.md	251	8
0154	src/mindroom/matrix/__init__.py	docs/duplication-audit/reports-src/0154-src__mindroom__matrix____init__.py-163b052a.md	1	0
0155	src/mindroom/matrix/avatar.py	docs/duplication-audit/reports-src/0155-src__mindroom__matrix__avatar.py-108d6699.md	184	7
0156	src/mindroom/matrix/cache/__init__.py	docs/duplication-audit/reports-src/0156-src__mindroom__matrix__cache____init__.py-1ce87474.md	62	0
0157	src/mindroom/matrix/cache/agent_message_snapshot.py	docs/duplication-audit/reports-src/0157-src__mindroom__matrix__cache__agent_message_snapshot.py-5452081d.md	18	2
0158	src/mindroom/matrix/cache/event_cache.py	docs/duplication-audit/reports-src/0158-src__mindroom__matrix__cache__event_cache.py-01087f1b.md	160	32
0159	src/mindroom/matrix/cache/event_normalization.py	docs/duplication-audit/reports-src/0159-src__mindroom__matrix__cache__event_normalization.py-1f2ae298.md	52	2
0160	src/mindroom/matrix/cache/postgres_agent_message_snapshot.py	docs/duplication-audit/reports-src/0160-src__mindroom__matrix__cache__postgres_agent_message_snapshot.py-934b84d3.md	224	8
0161	src/mindroom/matrix/cache/postgres_event_cache.py	docs/duplication-audit/reports-src/0161-src__mindroom__matrix__cache__postgres_event_cache.py-bf30c28a.md	1223	81
0162	src/mindroom/matrix/cache/postgres_event_cache_events.py	docs/duplication-audit/reports-src/0162-src__mindroom__matrix__cache__postgres_event_cache_events.py-72497956.md	695	31
0163	src/mindroom/matrix/cache/postgres_event_cache_threads.py	docs/duplication-audit/reports-src/0163-src__mindroom__matrix__cache__postgres_event_cache_threads.py-bd8f248b.md	663	19
0164	src/mindroom/matrix/cache/postgres_redaction.py	docs/duplication-audit/reports-src/0164-src__mindroom__matrix__cache__postgres_redaction.py-b0cdab8d.md	53	4
0165	src/mindroom/matrix/cache/sqlite_agent_message_snapshot.py	docs/duplication-audit/reports-src/0165-src__mindroom__matrix__cache__sqlite_agent_message_snapshot.py-025c44bc.md	212	8
0166	src/mindroom/matrix/cache/sqlite_event_cache.py	docs/duplication-audit/reports-src/0166-src__mindroom__matrix__cache__sqlite_event_cache.py-63c7ba2c.md	813	58
0167	src/mindroom/matrix/cache/sqlite_event_cache_events.py	docs/duplication-audit/reports-src/0167-src__mindroom__matrix__cache__sqlite_event_cache_events.py-fcb9b003.md	600	28
0168	src/mindroom/matrix/cache/sqlite_event_cache_threads.py	docs/duplication-audit/reports-src/0168-src__mindroom__matrix__cache__sqlite_event_cache_threads.py-802727c7.md	583	16
0169	src/mindroom/matrix/cache/thread_cache_helpers.py	docs/duplication-audit/reports-src/0169-src__mindroom__matrix__cache__thread_cache_helpers.py-e7449449.md	50	4
0170	src/mindroom/matrix/cache/thread_history_result.py	docs/duplication-audit/reports-src/0170-src__mindroom__matrix__cache__thread_history_result.py-cf4543fb.md	80	8
0171	src/mindroom/matrix/cache/thread_reads.py	docs/duplication-audit/reports-src/0171-src__mindroom__matrix__cache__thread_reads.py-fb0f38db.md	215	12
0172	src/mindroom/matrix/cache/thread_write_cache_ops.py	docs/duplication-audit/reports-src/0172-src__mindroom__matrix__cache__thread_write_cache_ops.py-7992901a.md	375	18
0173	src/mindroom/matrix/cache/thread_writes.py	docs/duplication-audit/reports-src/0173-src__mindroom__matrix__cache__thread_writes.py-e5af6b4c.md	1238	42
0174	src/mindroom/matrix/cache/write_coordinator.py	docs/duplication-audit/reports-src/0174-src__mindroom__matrix__cache__write_coordinator.py-0eda41ce.md	882	53
0175	src/mindroom/matrix/client.py	docs/duplication-audit/reports-src/0175-src__mindroom__matrix__client.py-140ed237.md	60	0
0176	src/mindroom/matrix/client_delivery.py	docs/duplication-audit/reports-src/0176-src__mindroom__matrix__client_delivery.py-0fe0b9a6.md	502	17
0177	src/mindroom/matrix/client_room_admin.py	docs/duplication-audit/reports-src/0177-src__mindroom__matrix__client_room_admin.py-b9ad6b8e.md	476	19
0178	src/mindroom/matrix/client_session.py	docs/duplication-audit/reports-src/0178-src__mindroom__matrix__client_session.py-2f3ea3ab.md	163	8
0179	src/mindroom/matrix/client_thread_history.py	docs/duplication-audit/reports-src/0179-src__mindroom__matrix__client_thread_history.py-4e42770c.md	1201	36
0180	src/mindroom/matrix/client_visible_messages.py	docs/duplication-audit/reports-src/0180-src__mindroom__matrix__client_visible_messages.py-c7f7402f.md	510	24
0181	src/mindroom/matrix/conversation_cache.py	docs/duplication-audit/reports-src/0181-src__mindroom__matrix__conversation_cache.py-30fbca2b.md	971	53
0182	src/mindroom/matrix/event_info.py	docs/duplication-audit/reports-src/0182-src__mindroom__matrix__event_info.py-910f7fd9.md	212	6
0183	src/mindroom/matrix/health.py	docs/duplication-audit/reports-src/0183-src__mindroom__matrix__health.py-2c469887.md	158	11
0184	src/mindroom/matrix/identity.py	docs/duplication-audit/reports-src/0184-src__mindroom__matrix__identity.py-3f24995f.md	309	28
0185	src/mindroom/matrix/image_handler.py	docs/duplication-audit/reports-src/0185-src__mindroom__matrix__image_handler.py-21a06c94.md	46	1
0186	src/mindroom/matrix/invited_rooms_store.py	docs/duplication-audit/reports-src/0186-src__mindroom__matrix__invited_rooms_store.py-453a0b20.md	84	6
0187	src/mindroom/matrix/large_messages.py	docs/duplication-audit/reports-src/0187-src__mindroom__matrix__large_messages.py-ea4ccc97.md	539	21
0188	src/mindroom/matrix/media.py	docs/duplication-audit/reports-src/0188-src__mindroom__matrix__media.py-b2c9723f.md	207	16
0189	src/mindroom/matrix/mentions.py	docs/duplication-audit/reports-src/0189-src__mindroom__matrix__mentions.py-c6b8e780.md	416	21
0190	src/mindroom/matrix/message_builder.py	docs/duplication-audit/reports-src/0190-src__mindroom__matrix__message_builder.py-7c80755c.md	564	35
0191	src/mindroom/matrix/message_content.py	docs/duplication-audit/reports-src/0191-src__mindroom__matrix__message_content.py-707cdde7.md	364	12
0192	src/mindroom/matrix/presence.py	docs/duplication-audit/reports-src/0192-src__mindroom__matrix__presence.py-57db8144.md	215	4
0193	src/mindroom/matrix/provisioning.py	docs/duplication-audit/reports-src/0193-src__mindroom__matrix__provisioning.py-0f0cf027.md	138	6
0194	src/mindroom/matrix/room_cleanup.py	docs/duplication-audit/reports-src/0194-src__mindroom__matrix__room_cleanup.py-8102b90f.md	206	4
0195	src/mindroom/matrix/rooms.py	docs/duplication-audit/reports-src/0195-src__mindroom__matrix__rooms.py-b3484025.md	710	21
0196	src/mindroom/matrix/stale_stream_cleanup.py	docs/duplication-audit/reports-src/0196-src__mindroom__matrix__stale_stream_cleanup.py-5e0a11be.md	1444	46
0197	src/mindroom/matrix/state.py	docs/duplication-audit/reports-src/0197-src__mindroom__matrix__state.py-1ea002d2.md	216	21
0198	src/mindroom/matrix/sync_certification.py	docs/duplication-audit/reports-src/0198-src__mindroom__matrix__sync_certification.py-607d252b.md	173	13
0199	src/mindroom/matrix/sync_tokens.py	docs/duplication-audit/reports-src/0199-src__mindroom__matrix__sync_tokens.py-7cbe5143.md	123	11
0200	src/mindroom/matrix/thread_bookkeeping.py	docs/duplication-audit/reports-src/0200-src__mindroom__matrix__thread_bookkeeping.py-76877fdc.md	437	26
0201	src/mindroom/matrix/thread_membership.py	docs/duplication-audit/reports-src/0201-src__mindroom__matrix__thread_membership.py-fbd89c5b.md	535	43
0202	src/mindroom/matrix/thread_projection.py	docs/duplication-audit/reports-src/0202-src__mindroom__matrix__thread_projection.py-1f8f27df.md	391	16
0203	src/mindroom/matrix/thread_room_scan.py	docs/duplication-audit/reports-src/0203-src__mindroom__matrix__thread_room_scan.py-43ccf814.md	127	10
0204	src/mindroom/matrix/typing.py	docs/duplication-audit/reports-src/0204-src__mindroom__matrix__typing.py-a76e5f93.md	91	3
0205	src/mindroom/matrix/users.py	docs/duplication-audit/reports-src/0205-src__mindroom__matrix__users.py-b277acc6.md	831	28
0206	src/mindroom/matrix/visible_body.py	docs/duplication-audit/reports-src/0206-src__mindroom__matrix__visible_body.py-6ad69277.md	127	9
0207	src/mindroom/matrix_identifiers.py	docs/duplication-audit/reports-src/0207-src__mindroom__matrix_identifiers.py-09aaaf92.md	83	8
0208	src/mindroom/mcp/__init__.py	docs/duplication-audit/reports-src/0208-src__mindroom__mcp____init__.py-b783e355.md	10	0
0209	src/mindroom/mcp/config.py	docs/duplication-audit/reports-src/0209-src__mindroom__mcp__config.py-ba6cdc3d.md	139	10
0210	src/mindroom/mcp/errors.py	docs/duplication-audit/reports-src/0210-src__mindroom__mcp__errors.py-6705b653.md	27	6
0211	src/mindroom/mcp/manager.py	docs/duplication-audit/reports-src/0211-src__mindroom__mcp__manager.py-e5cd7757.md	650	37
0212	src/mindroom/mcp/registry.py	docs/duplication-audit/reports-src/0212-src__mindroom__mcp__registry.py-fbfbead2.md	224	15
0213	src/mindroom/mcp/results.py	docs/duplication-audit/reports-src/0213-src__mindroom__mcp__results.py-03f93098.md	115	8
0214	src/mindroom/mcp/toolkit.py	docs/duplication-audit/reports-src/0214-src__mindroom__mcp__toolkit.py-a546f1af.md	109	9
0215	src/mindroom/mcp/transports.py	docs/duplication-audit/reports-src/0215-src__mindroom__mcp__transports.py-e7f51e37.md	137	10
0216	src/mindroom/mcp/types.py	docs/duplication-audit/reports-src/0216-src__mindroom__mcp__types.py-684bb22d.md	111	8
0217	src/mindroom/media_fallback.py	docs/duplication-audit/reports-src/0217-src__mindroom__media_fallback.py-449c9479.md	43	3
0218	src/mindroom/media_inputs.py	docs/duplication-audit/reports-src/0218-src__mindroom__media_inputs.py-bb9820f9.md	42	3
0219	src/mindroom/memory/__init__.py	docs/duplication-audit/reports-src/0219-src__mindroom__memory____init__.py-a79dcb8e.md	39	0
0220	src/mindroom/memory/_file_backend.py	docs/duplication-audit/reports-src/0220-src__mindroom__memory___file_backend.py-b547ea2a.md	869	33
0221	src/mindroom/memory/_mem0_backend.py	docs/duplication-audit/reports-src/0221-src__mindroom__memory___mem0_backend.py-ef1d7ebb.md	541	20
0222	src/mindroom/memory/_policy.py	docs/duplication-audit/reports-src/0222-src__mindroom__memory___policy.py-c17a3c73.md	240	18
0223	src/mindroom/memory/_prompting.py	docs/duplication-audit/reports-src/0223-src__mindroom__memory___prompting.py-7da73ba2.md	60	4
0224	src/mindroom/memory/_shared.py	docs/duplication-audit/reports-src/0224-src__mindroom__memory___shared.py-44058a40.md	101	13
0225	src/mindroom/memory/auto_flush.py	docs/duplication-audit/reports-src/0225-src__mindroom__memory__auto_flush.py-fca580e0.md	858	35
0226	src/mindroom/memory/config.py	docs/duplication-audit/reports-src/0226-src__mindroom__memory__config.py-f475b82c.md	180	3
0227	src/mindroom/memory/functions.py	docs/duplication-audit/reports-src/0227-src__mindroom__memory__functions.py-df3835e9.md	493	15
0228	src/mindroom/message_target.py	docs/duplication-audit/reports-src/0228-src__mindroom__message_target.py-a4b60682.md	98	8
0229	src/mindroom/metadata_merge.py	docs/duplication-audit/reports-src/0229-src__mindroom__metadata_merge.py-1f8c5336.md	31	1
0230	src/mindroom/model_loading.py	docs/duplication-audit/reports-src/0230-src__mindroom__model_loading.py-bcac210d.md	176	3
0231	src/mindroom/oauth/__init__.py	docs/duplication-audit/reports-src/0231-src__mindroom__oauth____init__.py-70ac93b1.md	29	0
0232	src/mindroom/oauth/client.py	docs/duplication-audit/reports-src/0232-src__mindroom__oauth__client.py-641ec76b.md	320	25
0233	src/mindroom/oauth/google.py	docs/duplication-audit/reports-src/0233-src__mindroom__oauth__google.py-1b41f116.md	104	2
0234	src/mindroom/oauth/google_calendar.py	docs/duplication-audit/reports-src/0234-src__mindroom__oauth__google_calendar.py-02b7dfeb.md	39	1
0235	src/mindroom/oauth/google_drive.py	docs/duplication-audit/reports-src/0235-src__mindroom__oauth__google_drive.py-606cb161.md	42	1
0236	src/mindroom/oauth/google_gmail.py	docs/duplication-audit/reports-src/0236-src__mindroom__oauth__google_gmail.py-42540792.md	41	1
0237	src/mindroom/oauth/google_sheets.py	docs/duplication-audit/reports-src/0237-src__mindroom__oauth__google_sheets.py-1c9de26a.md	39	1
0238	src/mindroom/oauth/providers.py	docs/duplication-audit/reports-src/0238-src__mindroom__oauth__providers.py-2791287a.md	578	38
0239	src/mindroom/oauth/registry.py	docs/duplication-audit/reports-src/0239-src__mindroom__oauth__registry.py-2de29fe4.md	233	11
0240	src/mindroom/oauth/service.py	docs/duplication-audit/reports-src/0240-src__mindroom__oauth__service.py-f3ab6271.md	335	17
0241	src/mindroom/oauth/state.py	docs/duplication-audit/reports-src/0241-src__mindroom__oauth__state.py-2d7589a6.md	187	9
0242	src/mindroom/orchestration/__init__.py	docs/duplication-audit/reports-src/0242-src__mindroom__orchestration____init__.py-1acc671d.md	1	0
0243	src/mindroom/orchestration/config_updates.py	docs/duplication-audit/reports-src/0243-src__mindroom__orchestration__config_updates.py-001a9b10.md	215	12
0244	src/mindroom/orchestration/plugin_watch.py	docs/duplication-audit/reports-src/0244-src__mindroom__orchestration__plugin_watch.py-1a385876.md	150	10
0245	src/mindroom/orchestration/rooms.py	docs/duplication-audit/reports-src/0245-src__mindroom__orchestration__rooms.py-d4ef58dd.md	52	4
0246	src/mindroom/orchestration/runtime.py	docs/duplication-audit/reports-src/0246-src__mindroom__orchestration__runtime.py-74f20e35.md	507	23
0247	src/mindroom/orchestrator.py	docs/duplication-audit/reports-src/0247-src__mindroom__orchestrator.py-e88e39ed.md	2023	109
0248	src/mindroom/post_response_effects.py	docs/duplication-audit/reports-src/0248-src__mindroom__post_response_effects.py-2f46b6ff.md	292	11
0249	src/mindroom/response_attempt.py	docs/duplication-audit/reports-src/0249-src__mindroom__response_attempt.py-2b9ced5f.md	187	7
0250	src/mindroom/response_lifecycle.py	docs/duplication-audit/reports-src/0250-src__mindroom__response_lifecycle.py-6f3efcf4.md	532	38
0251	src/mindroom/response_runner.py	docs/duplication-audit/reports-src/0251-src__mindroom__response_runner.py-6d4fdfa4.md	2444	76
0252	src/mindroom/response_terminal.py	docs/duplication-audit/reports-src/0252-src__mindroom__response_terminal.py-3a8b2117.md	71	4
0253	src/mindroom/routing.py	docs/duplication-audit/reports-src/0253-src__mindroom__routing.py-f8d7d2bd.md	163	3
0254	src/mindroom/runtime_protocols.py	docs/duplication-audit/reports-src/0254-src__mindroom__runtime_protocols.py-8cba76c9.md	107	23
0255	src/mindroom/runtime_resolution.py	docs/duplication-audit/reports-src/0255-src__mindroom__runtime_resolution.py-98793e18.md	327	12
0256	src/mindroom/runtime_state.py	docs/duplication-audit/reports-src/0256-src__mindroom__runtime_state.py-263ebdc8.md	52	6
0257	src/mindroom/runtime_support.py	docs/duplication-audit/reports-src/0257-src__mindroom__runtime_support.py-b8ef467c.md	255	14
0258	src/mindroom/scheduling.py	docs/duplication-audit/reports-src/0258-src__mindroom__scheduling.py-fd14dead.md	1705	53
0259	src/mindroom/stop.py	docs/duplication-audit/reports-src/0259-src__mindroom__stop.py-504d605e.md	464	18
0260	src/mindroom/streaming.py	docs/duplication-audit/reports-src/0260-src__mindroom__streaming.py-4274fdd8.md	1220	48
0261	src/mindroom/streaming_delivery.py	docs/duplication-audit/reports-src/0261-src__mindroom__streaming_delivery.py-8400d2f9.md	618	19
0262	src/mindroom/streaming_warmup.py	docs/duplication-audit/reports-src/0262-src__mindroom__streaming_warmup.py-141d34d6.md	167	12
0263	src/mindroom/sync_bridge_state.py	docs/duplication-audit/reports-src/0263-src__mindroom__sync_bridge_state.py-6eb88f8b.md	33	2
0264	src/mindroom/team_exact_members.py	docs/duplication-audit/reports-src/0264-src__mindroom__team_exact_members.py-b26a3f01.md	94	3
0265	src/mindroom/teams.py	docs/duplication-audit/reports-src/0265-src__mindroom__teams.py-7e9133a6.md	2512	89
0266	src/mindroom/thread_summary.py	docs/duplication-audit/reports-src/0266-src__mindroom__thread_summary.py-543e8761.md	569	23
0267	src/mindroom/thread_tags.py	docs/duplication-audit/reports-src/0267-src__mindroom__thread_tags.py-8397cb4d.md	987	47
0268	src/mindroom/thread_utils.py	docs/duplication-audit/reports-src/0268-src__mindroom__thread_utils.py-ce71d731.md	338	14
0269	src/mindroom/timing.py	docs/duplication-audit/reports-src/0269-src__mindroom__timing.py-b82fabc3.md	254	20
0270	src/mindroom/token_budget.py	docs/duplication-audit/reports-src/0270-src__mindroom__token_budget.py-b4967bdc.md	50	3
0271	src/mindroom/tool_approval.py	docs/duplication-audit/reports-src/0271-src__mindroom__tool_approval.py-caa3e4c8.md	349	18
0272	src/mindroom/tool_system/__init__.py	docs/duplication-audit/reports-src/0272-src__mindroom__tool_system____init__.py-ca9e5f93.md	1	0
0273	src/mindroom/tool_system/bootstrap.py	docs/duplication-audit/reports-src/0273-src__mindroom__tool_system__bootstrap.py-b46e05ab.md	28	1
0274	src/mindroom/tool_system/catalog.py	docs/duplication-audit/reports-src/0274-src__mindroom__tool_system__catalog.py-04339d6c.md	57	0
0275	src/mindroom/tool_system/dependencies.py	docs/duplication-audit/reports-src/0275-src__mindroom__tool_system__dependencies.py-aabfcbab.md	255	20
0276	src/mindroom/tool_system/dynamic_toolkits.py	docs/duplication-audit/reports-src/0276-src__mindroom__tool_system__dynamic_toolkits.py-38130057.md	302	17
0277	src/mindroom/tool_system/events.py	docs/duplication-audit/reports-src/0277-src__mindroom__tool_system__events.py-3a4d407d.md	530	28
0278	src/mindroom/tool_system/metadata.py	docs/duplication-audit/reports-src/0278-src__mindroom__tool_system__metadata.py-32f64273.md	1274	50
0279	src/mindroom/tool_system/output_files.py	docs/duplication-audit/reports-src/0279-src__mindroom__tool_system__output_files.py-39077e71.md	621	39
0280	src/mindroom/tool_system/plugin_identity.py	docs/duplication-audit/reports-src/0280-src__mindroom__tool_system__plugin_identity.py-dfbfe050.md	19	1
0281	src/mindroom/tool_system/plugin_imports.py	docs/duplication-audit/reports-src/0281-src__mindroom__tool_system__plugin_imports.py-c48a5914.md	406	24
